hamming_distance,stance_sentiment,body_sentiment,doc_similarity,word_overlap,tfidf_cosine,wmdistance,label
0.007499142955090847,1.0,1.0625,0.8127290465367898,0.01507537688442211,0.9909818042294752,0.7400837605181354,unrelated
0.005999314364072678,1.0,0.8888888888888888,0.598879833671877,0.006535947712418301,1.0,1.1424543155499753,unrelated
0.0077562564278368185,1.0,1.0625,0.8066640623628037,0.0049261083743842365,0.988995697861234,1.1683740257183204,unrelated
0.010970174837161468,1.0,1.1363636363636365,0.6939370032522818,0.007142857142857143,0.9839042776830945,1.1395465051814826,unrelated
0.0029139526911210146,2.0,1.0,0.7660426631266806,0.011627906976744186,0.9904804524882389,0.683382232224879,unrelated
0.004456633527596846,2.0,1.1666666666666667,0.6591466707727053,0.008333333333333333,1.0,0.9875713174511058,unrelated
0.0008141926636955776,1.0,1.0,0.6658925960710838,0.0,1.0,1.1882012916793498,unrelated
0.00951319849160096,1.0,1.894736842105263,0.8352850140907014,0.0,0.9679137352080124,1.0859673097483646,unrelated
0.01799794309221803,1.0,1.236842105263158,0.767065157981717,0.014742014742014743,0.966361964816428,1.0645138731627712,unrelated
0.002442577991086733,1.0,1.8,0.8321198365728286,0.07462686567164178,0.9617188012273763,0.7231859624853512,unrelated
0.008270483373328762,1.0,1.3333333333333333,0.9006356444970179,0.04524886877828054,0.5175777692254728,1.0203035748252034,agree
0.0008141926636955776,1.0,1.0,0.7485202843746694,0.07407407407407407,0.9849803105318591,1.1751256145316047,unrelated
0.007199177236887213,1.5,1.2307692307692308,0.8531109660714993,0.016216216216216217,0.8307210433807449,0.8240469284506976,discuss
0.009641755227973945,1.0,1.368421052631579,0.6648231342434165,0.004291845493562232,0.9690485081019077,1.34252630284237,unrelated
0.0037709976002742542,2.0,1.0,0.8655931365899726,0.05714285714285714,0.6443590205556271,0.5113684520198463,discuss
0.006427836818649297,2.0,1.25,0.7515865099456291,0.012195121951219513,0.9440812557075271,1.7756299482929618,agree
0.005270826191292424,1.0,1.1666666666666667,0.807921951912563,0.006944444444444444,1.0,1.1247192572141504,unrelated
0.005485087418580734,2.0,1.3571428571428572,0.7626915324286977,0.0,0.9875286207268494,1.0017983831559303,unrelated
0.009256085018854988,1.0,1.7096774193548387,0.8912588441175896,0.03862660944206009,0.9620939140966085,0.8862160809876141,unrelated
0.008527596846074735,2.0,1.2727272727272727,0.7778817440920233,0.0045662100456621,0.9935361180176807,0.9117319027104552,unrelated
0.003942406582104902,1.0,1.125,0.9123966293851591,0.08035714285714286,0.7383402339518952,0.5360601812333347,discuss
0.0042852245457661985,2.0,1.4,0.8759642938411754,0.007751937984496124,0.7314009541876498,0.843781601498753,agree
0.004242372300308536,1.0,1.2857142857142858,0.732747657115588,0.05223880597014925,0.5955734342802821,0.9654123178880397,agree
0.01821220431950634,2.0,1.4482758620689655,0.9106481307351182,0.012552301255230125,0.8737271972501297,0.8491709555170862,disagree
0.00432807679122386,1.0,2.0,0.7971777881943337,0.050724637681159424,0.6976030257814407,0.9423449211546283,discuss
0.00539938292766541,1.0,1.0,0.9243029814150593,0.034482758620689655,0.8489962991124645,0.818520387584237,unrelated
0.0075419952005485085,1.0,1.5384615384615385,0.6977766618416096,0.009852216748768473,0.98530514942389,0.971004028273626,unrelated
0.007070620500514227,1.0,1.0,0.8049313166287595,0.05084745762711865,0.7688960243487201,0.7223362287514755,discuss
0.0007713404182379157,1.0,1.0,0.6388281725833727,0.045454545454545456,0.9883311807850517,1.2718507313457814,unrelated
0.011741515255399383,1.0,1.4230769230769231,0.8895359536665897,0.011560693641618497,0.859858762439409,0.8643191835987631,agree
