hamming_distance,stance_polarity,body_polarity,label
0.00564138170456518,-0.05555555555555556,-0.0139030612244898,unrelated
0.004382919632008332,-0.09999999999999999,0.134375,unrelated
0.005858357923971533,0.0,-0.030175983436853012,unrelated
0.008592258288491582,-0.1,-0.01519886363636364,unrelated
0.0019961812185384483,0.0,0.06534090909090909,unrelated
0.003037667071688943,0.0,0.09027777777777778,unrelated
0.00047734768269397674,0.0,0.5,unrelated
0.006422496094428051,0.0,0.16565126050420168,unrelated
0.013886478042006597,0.0,-0.022696007696007707,unrelated
0.001475438291963201,0.0,0.24761904761904766,unrelated
0.006118729387259156,0.0,0.029545454545454538,agree
0.000564138170456518,0.0,-0.1,unrelated
0.005164034021871203,-0.2,0.023320158102766796,discuss
0.007550772435341087,0.0,0.05089531680440771,unrelated
0.0026471098767575072,-0.2,-0.16666666666666666,discuss
0.004035757680958167,-0.5,0.15634920634920635,agree
0.0038621767054330845,-0.55,0.12711111111111112,unrelated
0.0035150147543829197,-0.2,0.09207671957671956,unrelated
0.006552681826071862,0.0,0.037823129251700685,unrelated
0.005814962680090262,0.6,0.1339206349206349,unrelated
0.00282069085228259,0.3,-0.24950396825396826,discuss
0.002690505120638778,0.0,0.2148051948051948,agree
0.00282069085228259,0.0,-0.07999999999999999,agree
0.014320430480819301,-0.26071428571428573,0.08627919823232323,disagree
0.0027772956084013193,0.0,0.07354497354497352,discuss
0.003818781461551814,0.03333333333333333,0.12250000000000003,unrelated
0.005381010241277556,0.0,0.07111111111111111,unrelated
0.005207429265752473,0.0,0.014705882352941176,discuss
0.000564138170456518,0.0,0.5,unrelated
0.008331886825203957,0.0,0.08599114064230343,agree
0.003731990973789273,0.0,0.08239898989898989,unrelated
0.0055545912168026386,-0.2,0.03270202020202019,unrelated
0.0036452004860267314,-0.2,-0.09664983164983167,unrelated
0.0084186773129665,0.0,0.04057239057239057,unrelated
0.008071515361916333,-0.20714285714285716,-0.03805555555555555,discuss
0.009113001215066828,0.0,0.01778409090909091,unrelated
0.001128276340913036,-0.22999999999999998,0.0,unrelated
0.0005207429265752473,0.0,0.0,unrelated
0.005728172192327721,0.0,0.02321428571428572,unrelated
0.011499739628536712,0.0,0.05799036644107068,unrelated
0.005250824509633744,0.0,0.2140819964349376,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.0030810623155702135,-0.09999999999999999,0.17183261183261184,unrelated
0.005771567436208992,0.0,0.06928282828282828,unrelated
0.0010414858531504947,0.0,-0.025000000000000005,unrelated
0.004079152924839438,0.0,-0.08542780748663104,unrelated
0.003731990973789273,-0.05555555555555556,0.08820512820512821,unrelated
0.00499045304634612,0.0,0.193391994478951,unrelated
0.00021697621940635308,0.0,0.0,discuss
0.003341433778857837,-1.0,-0.07896825396825398,unrelated
0.0016490192674882833,0.05,0.016666666666666666,discuss
0.0033848290227391077,0.0,0.039705882352941174,unrelated
0.005164034021871203,0.0,0.04976851851851852,unrelated
0.006248915118902968,0.0,0.16565126050420168,unrelated
0.006509286582190592,0.0,0.023214285714285722,unrelated
0.0070300295087658395,0.0,-0.027749719416386102,discuss
0.012237458774518312,0.0,-0.04021388216303471,unrelated
0.00030376670716889426,0.0,0.018181818181818174,discuss
0.0035150147543829197,0.1,0.14348484848484847,unrelated
0.006248915118902968,0.0,0.14500360750360752,unrelated
0.0026037146328762367,0.0,0.028636363636363637,unrelated
0.004122548168720709,0.0,0.008593749999999995,unrelated
0.005814962680090262,0.0,0.14931344696969695,discuss
0.006943239021003298,-0.425,0.023214285714285722,unrelated
0.016837354625933,0.03333333333333333,-0.008935786435786432,unrelated
0.005337614997396285,-0.03181818181818183,0.2140819964349376,unrelated
0.007377191459816004,-0.25,0.05089531680440771,agree
0.004079152924839438,0.0,0.05863636363636362,unrelated
0.0016924145113695538,0.0,0.06874999999999999,unrelated
0.002907481340045131,0.13333333333333333,-0.05643939393939393,unrelated
0.007160215240409651,0.0,0.05089531680440771,agree
0.0026471098767575072,0.35,0.028636363636363637,unrelated
0.0054244054851588265,0.0,0.18677194018103113,agree
0.0033848290227391077,-0.1,0.19525641025641025,unrelated
0.001909390730775907,0.0,0.024999999999999994,agree
0.0030810623155702135,0.0,0.14285714285714285,unrelated
0.0037753862176705434,-0.1,0.10226757369614511,discuss
0.01419024474917549,0.6,0.0581681243926142,unrelated
0.00781114389862871,0.15000000000000002,0.0072871572871572934,discuss
0.010935601458080195,0.0,0.1316409435974654,unrelated
0.003948967193195626,0.45,0.12845598845598846,unrelated
0.0037753862176705434,0.36221590909090906,0.05863636363636362,discuss
0.0006509286582190592,0.0,0.2,discuss
0.005120638777989932,-0.05,0.03977978543195935,unrelated
0.0034282242666203782,0.2,0.06833333333333333,unrelated
0.004773476826939767,-0.125,0.04568903318903318,unrelated
0.001128276340913036,0.0,0.4791666666666667,unrelated
0.004079152924839438,0.2,0.052604166666666674,unrelated
0.006292310362784239,0.45000000000000007,-0.02298254281949933,unrelated
0.006422496094428051,0.0,0.012254346182917613,disagree
0.010241277555979865,0.0,-0.00010195118890771906,disagree
0.003948967193195626,-0.05,0.13409090909090907,unrelated
0.00420933865648325,0.0,0.008593749999999995,unrelated
0.005381010241277556,0.0,0.06483769379844961,agree
0.004816872070821038,-0.1,0.10040043290043289,unrelated
0.005901753167852804,0.0,0.08194444444444444,unrelated
0.005033848290227391,-0.05,0.09688311688311689,unrelated
0.008679048776254122,-0.3666666666666667,-0.03805555555555555,unrelated
0.005945148411734074,0.0,0.12787288469106653,unrelated
0.003341433778857837,0.0,0.15087412587412588,unrelated
0.0022131574379448014,0.2,0.24768518518518512,agree
0.005381010241277556,0.0,0.06483769379844961,discuss
0.0008679048776254123,0.0,0.2,unrelated
0.0028640860961638604,0.0,0.2814814814814815,disagree
0.004469710119770873,0.0,-0.11090909090909093,unrelated
0.00499045304634612,0.0,-0.01944444444444444,unrelated
0.0055545912168026386,-0.1,0.15776115189158668,unrelated
0.0020829717063009894,0.0,0.13543956043956043,unrelated
0.005250824509633744,0.0,0.026864706175051014,unrelated
0.0026471098767575072,0.0,0.06944444444444445,unrelated
0.00420933865648325,0.0,0.09726890756302521,unrelated
0.0039923624370768965,-0.2333333333333333,0.08538461538461538,discuss
0.000564138170456518,0.0,0.0,unrelated
0.0019961812185384483,-0.008333333333333333,-0.04000000000000001,unrelated
0.008722444020135393,0.0,0.08599114064230343,unrelated
0.00850546780072904,0.0,-0.01519886363636364,unrelated
0.005814962680090262,0.0,0.18677194018103113,unrelated
0.003688595729908002,0.6,0.0024999999999999966,discuss
0.000781114389862871,0.0,0.0,unrelated
0.011239368165249088,0.45,0.05365096750638918,unrelated
0.0006075334143377885,0.35,0.0,unrelated
0.004816872070821038,0.0,-0.027343750000000007,unrelated
0.0038621767054330845,-0.55,0.16874999999999998,unrelated
0.00776774865474744,-0.23333333333333334,0.03015521064301552,agree
0.002907481340045131,0.0,-0.03541666666666666,unrelated
0.0006075334143377885,-0.2,0.0,unrelated
0.002950876583926402,0.0,-0.0461489898989899,unrelated
0.0034282242666203782,0.1,0.14348484848484847,unrelated
0.011369553896892901,0.0,0.05365096750638918,unrelated
0.00017358097552508245,0.25,0.0,disagree
0.010588439507030029,0.0,0.01981631382316314,unrelated
0.0009113001215066828,0.0,0.0,disagree
0.0038621767054330845,0.0,0.13409090909090907,unrelated
0.003341433778857837,0.0,-0.075,agree
0.005511195972921368,0.0,0.27809523809523806,unrelated
