hamming_distance,label
0.00564138170456518,unrelated
0.004382919632008332,unrelated
0.005858357923971533,unrelated
0.008592258288491582,unrelated
0.0019961812185384483,unrelated
0.003037667071688943,unrelated
0.00047734768269397674,unrelated
0.006422496094428051,unrelated
0.013886478042006597,unrelated
0.001475438291963201,unrelated
0.006118729387259156,agree
0.000564138170456518,unrelated
0.005164034021871203,discuss
0.007550772435341087,unrelated
0.0026471098767575072,discuss
0.004035757680958167,agree
0.0038621767054330845,unrelated
0.0035150147543829197,unrelated
0.006552681826071862,unrelated
0.005814962680090262,unrelated
0.00282069085228259,discuss
0.002690505120638778,agree
0.00282069085228259,agree
0.014320430480819301,disagree
0.0027772956084013193,discuss
0.003818781461551814,unrelated
0.005381010241277556,unrelated
0.005207429265752473,discuss
0.000564138170456518,unrelated
0.008331886825203957,agree
0.003731990973789273,unrelated
0.0055545912168026386,unrelated
0.0036452004860267314,unrelated
0.0084186773129665,unrelated
0.008071515361916333,discuss
0.009113001215066828,unrelated
0.001128276340913036,unrelated
0.0005207429265752473,unrelated
0.005728172192327721,unrelated
0.011499739628536712,unrelated
0.005250824509633744,unrelated
0.0008245096337441417,unrelated
0.0030810623155702135,unrelated
0.005771567436208992,unrelated
0.0010414858531504947,unrelated
0.004079152924839438,unrelated
0.003731990973789273,unrelated
0.00499045304634612,unrelated
0.00021697621940635308,discuss
0.003341433778857837,unrelated
0.0016490192674882833,discuss
0.0033848290227391077,unrelated
0.005164034021871203,unrelated
0.006248915118902968,unrelated
0.006509286582190592,unrelated
0.0070300295087658395,discuss
0.012237458774518312,unrelated
0.00030376670716889426,discuss
0.0035150147543829197,unrelated
0.006248915118902968,unrelated
0.0026037146328762367,unrelated
0.004122548168720709,unrelated
0.005814962680090262,discuss
0.006943239021003298,unrelated
0.016837354625933,unrelated
0.005337614997396285,unrelated
0.007377191459816004,agree
0.004079152924839438,unrelated
0.0016924145113695538,unrelated
0.002907481340045131,unrelated
0.007160215240409651,agree
0.0026471098767575072,unrelated
