hamming_distance,label
0.004165943412601979,unrelated
0.006769658045478215,agree
0.003905571949314355,unrelated
0.0022999479257073425,unrelated
0.008028120118035064,disagree
0.006813053289359486,agree
0.015058149626800903,unrelated
0.005728172192327721,unrelated
0.005728172192327721,agree
0.004469710119770873,unrelated
0.00846207255684777,discuss
0.00776774865474744,agree
0.0035150147543829197,unrelated
0.008114910605797604,unrelated
0.00494705780246485,discuss
0.0054244054851588265,unrelated
0.011195972921367817,discuss
0.003601805242145461,agree
0.006118729387259156,unrelated
0.0017358097552508246,discuss
0.005337614997396285,unrelated
0.010284672799861136,discuss
0.005684776948446451,unrelated
0.007333796215934734,unrelated
0.0029942718278076724,agree
0.004079152924839438,agree
0.005337614997396285,unrelated
0.005511195972921368,unrelated
0.008722444020135393,unrelated
0.0020829717063009894,discuss
0.008331886825203957,unrelated
0.006943239021003298,discuss
0.008201701093560146,unrelated
0.007724353410866169,unrelated
0.0068998437771220274,unrelated
0.00212636695018226,discuss
0.0036452004860267314,agree
0.0022999479257073425,unrelated
0.005207429265752473,unrelated
0.010588439507030029,unrelated
0.008679048776254122,unrelated
0.003818781461551814,unrelated
0.001345252560319389,unrelated
0.0039923624370768965,unrelated
0.004339524388127061,unrelated
0.005814962680090262,unrelated
0.003905571949314355,agree
0.0028640860961638604,unrelated
0.004165943412601979,unrelated
0.009503558409998265,unrelated
0.004382919632008332,unrelated
0.00564138170456518,unrelated
0.004773476826939767,unrelated
0.006943239021003298,disagree
0.01353931609095643,unrelated
0.004513105363652144,agree
0.012020482555111959,unrelated
0.0030810623155702135,unrelated
0.0017792049991320951,unrelated
0.004730081583058497,unrelated
0.007550772435341087,disagree
0.0106318347509113,unrelated
0.007724353410866169,unrelated
0.0035150147543829197,unrelated
0.006769658045478215,unrelated
0.00494705780246485,unrelated
0.00564138170456518,unrelated
0.003037667071688943,discuss
0.005207429265752473,unrelated
0.006162124631140427,unrelated
0.0021697621940635304,unrelated
0.006248915118902968,unrelated
0.00564138170456518,agree
0.00494705780246485,unrelated
0.002690505120638778,unrelated
0.0026037146328762367,unrelated
0.009460163166116994,unrelated
0.008071515361916333,discuss
0.007203610484290922,unrelated
0.007897934386391251,unrelated
0.008722444020135393,agree
0.006075334143377886,unrelated
0.01627321645547648,unrelated
0.0052942197535150145,unrelated
0.004035757680958167,unrelated
0.00499045304634612,unrelated
0.013278944627668807,discuss
0.00785453914250998,agree
0.03870855754209339,discuss
0.005684776948446451,unrelated
0.0032980385349765666,unrelated
0.006075334143377886,unrelated
0.0023867384134698836,discuss
0.005120638777989932,unrelated
0.006118729387259156,unrelated
0.0039923624370768965,unrelated
0.002473528901232425,unrelated
0.006162124631140427,unrelated
0.017401492796389514,unrelated
0.004513105363652144,unrelated
0.008635653532372852,unrelated
0.0018226002430133657,unrelated
0.009243186946710641,unrelated
0.017358097552508243,unrelated
0.00499045304634612,unrelated
0.004035757680958167,agree
0.01349592084707516,agree
0.003688595729908002,unrelated
0.004773476826939767,agree
0.003341433778857837,unrelated
0.0009546953653879535,unrelated
0.002690505120638778,unrelated
0.002950876583926402,unrelated
0.010284672799861136,unrelated
0.003688595729908002,unrelated
0.005250824509633744,unrelated
0.004513105363652144,unrelated
0.00785453914250998,unrelated
0.010067696580454782,unrelated
0.006205519875021698,discuss
0.001562228779725742,unrelated
0.0033848290227391077,discuss
0.00212636695018226,unrelated
0.008158305849678875,unrelated
0.01067522999479257,unrelated
0.00854886304461031,unrelated
0.006248915118902968,unrelated
0.0017358097552508246,unrelated
0.0013886478042006596,agree
0.003731990973789273,agree
0.0052942197535150145,discuss
0.006162124631140427,unrelated
0.004643291095295956,unrelated
0.0037753862176705434,unrelated
0.01067522999479257,unrelated
0.005901753167852804,unrelated
0.012454434993924665,unrelated
0.0070300295087658395,unrelated
0.005771567436208992,unrelated
0.011195972921367817,discuss
0.004426314875889603,unrelated
0.004599895851414685,discuss
0.01132615865301163,unrelated
0.005511195972921368,unrelated
0.004382919632008332,unrelated
0.0032112480472140255,discuss
0.004643291095295956,unrelated
0.003688595729908002,unrelated
0.007160215240409651,unrelated
0.008939420239541746,discuss
0.003948967193195626,discuss
0.005033848290227391,discuss
0.00499045304634612,unrelated
0.004773476826939767,unrelated
0.004122548168720709,discuss
0.0038621767054330845,unrelated
0.003601805242145461,unrelated
0.011846901579586877,discuss
0.010501649019267489,unrelated
0.0005207429265752473,unrelated
0.008028120118035064,unrelated
0.008635653532372852,unrelated
0.018269397674014927,unrelated
0.004903662558583579,agree
0.0006943239021003298,unrelated
0.002430133657351154,unrelated
0.001909390730775907,disagree
0.0033848290227391077,unrelated
0.001909390730775907,agree
0.0013018573164381183,unrelated
0.003688595729908002,unrelated
0.007550772435341087,unrelated
0.003124457559451484,disagree
0.007160215240409651,unrelated
0.008245096337441417,unrelated
0.003254643291095296,unrelated
0.00781114389862871,unrelated
0.007420586703697275,unrelated
0.014624197187988196,unrelated
0.0035150147543829197,agree
0.010154487068217323,discuss
0.00637910085054678,unrelated
0.007984724874153793,unrelated
0.005728172192327721,unrelated
0.0005207429265752473,unrelated
0.003254643291095296,unrelated
0.011065787189724006,unrelated
0.002473528901232425,unrelated
0.006552681826071862,unrelated
0.0016924145113695538,unrelated
0.006465891338309321,unrelated
0.003341433778857837,unrelated
0.007203610484290922,unrelated
0.003731990973789273,unrelated
0.005988543655615345,discuss
0.010718625238673842,unrelated
0.008679048776254122,unrelated
0.0035584099982641903,unrelated
0.007941329630272522,unrelated
0.005728172192327721,unrelated
0.0035150147543829197,unrelated
0.009069605971185559,unrelated
0.008722444020135393,unrelated
0.0013886478042006596,discuss
0.005858357923971533,unrelated
0.0054678007290400975,unrelated
0.004079152924839438,discuss
0.014363825724700572,unrelated
0.007637562923103628,unrelated
0.0023867384134698836,agree
0.0036452004860267314,unrelated
0.005250824509633744,discuss
0.005945148411734074,unrelated
0.005684776948446451,discuss
0.0032112480472140255,unrelated
0.004730081583058497,discuss
0.010111091824336053,unrelated
0.005901753167852804,unrelated
0.0006943239021003298,agree
0.002907481340045131,unrelated
0.00850546780072904,unrelated
0.004599895851414685,unrelated
0.0029942718278076724,unrelated
0.0025169241451136956,agree
0.0036452004860267314,discuss
0.0033848290227391077,unrelated
0.013148758896024995,unrelated
0.007203610484290922,unrelated
0.006422496094428051,unrelated
0.015926054504426315,unrelated
0.006162124631140427,unrelated
0.008722444020135393,unrelated
0.013973268529769137,discuss
0.002430133657351154,unrelated
0.008679048776254122,unrelated
0.004122548168720709,unrelated
0.015665683041138693,discuss
0.0068564485332407565,unrelated
0.0017792049991320951,discuss
0.0054244054851588265,unrelated
0.0035584099982641903,unrelated
0.0036452004860267314,discuss
0.007507377191459816,unrelated
0.003731990973789273,agree
0.007637562923103628,unrelated
0.003948967193195626,unrelated
0.004686686339177226,discuss
0.006075334143377886,unrelated
0.0121072730428745,unrelated
0.014710987675750738,unrelated
0.005771567436208992,unrelated
0.008939420239541746,unrelated
0.007377191459816004,unrelated
0.0023867384134698836,unrelated
0.00707342475264711,unrelated
0.005250824509633744,unrelated
0.004469710119770873,discuss
0.005597986460683909,unrelated
0.001345252560319389,agree
0.0052942197535150145,discuss
0.014667592431869467,unrelated
0.005120638777989932,unrelated
0.005077243534108661,unrelated
0.009416767922235723,unrelated
0.004686686339177226,unrelated
0.008288491581322686,discuss
0.005337614997396285,unrelated
0.0036452004860267314,unrelated
0.006248915118902968,unrelated
0.0022999479257073425,discuss
0.00564138170456518,unrelated
0.009590348897760805,unrelated
0.006596077069953133,discuss
0.005077243534108661,unrelated
0.0037753862176705434,discuss
0.0084186773129665,unrelated
0.005814962680090262,unrelated
0.008114910605797604,unrelated
0.003948967193195626,disagree
0.002256552681826072,unrelated
0.0015188335358444715,unrelated
0.0037753862176705434,discuss
0.003905571949314355,disagree
0.005771567436208992,discuss
0.004556500607533414,discuss
0.003601805242145461,discuss
0.007984724874153793,unrelated
0.0038621767054330845,unrelated
0.0035584099982641903,unrelated
0.007160215240409651,unrelated
0.005728172192327721,unrelated
0.004122548168720709,discuss
0.003731990973789273,unrelated
0.004165943412601979,discuss
