hamming_distance,stance_polarity,body_polarity,label
0.004165943412601979,-0.09999999999999999,0.125,unrelated
0.006769658045478215,0.0,0.06503844246031748,agree
0.003905571949314355,0.14285714285714285,-0.05212121212121213,unrelated
0.0022999479257073425,0.0,0.1111111111111111,unrelated
0.008028120118035064,0.0,0.10565776815776817,disagree
0.006813053289359486,-0.25,-0.019389880952380954,agree
0.015058149626800903,0.0,0.08251563251563251,unrelated
0.005728172192327721,0.0,0.037155388471177955,unrelated
0.005728172192327721,0.06666666666666667,-0.0598731884057971,agree
0.004469710119770873,0.2,0.0449047619047619,unrelated
0.00846207255684777,0.0,0.008636363636363636,discuss
0.00776774865474744,0.0,-0.06414835164835164,agree
0.0035150147543829197,-0.2,0.06818181818181818,unrelated
0.008114910605797604,0.16,0.07698732718894012,unrelated
0.00494705780246485,0.08068181818181817,-0.0193001443001443,discuss
0.0054244054851588265,0.016666666666666663,0.04824269480519479,unrelated
0.011195972921367817,0.0,0.02979285865649503,discuss
0.003601805242145461,0.0,-0.10702479338842975,agree
0.006118729387259156,0.0,0.14351851851851855,unrelated
0.0017358097552508246,0.0,0.06,discuss
0.005337614997396285,0.0,0.12574786324786325,unrelated
0.010284672799861136,0.0,0.07934472934472933,discuss
0.005684776948446451,0.1,0.027174975562072327,unrelated
0.007333796215934734,0.0,0.09986559139784947,unrelated
0.0029942718278076724,0.0,0.08880208333333335,agree
0.004079152924839438,0.0,-0.0775383707201889,agree
0.005337614997396285,0.0,0.052222222222222225,unrelated
0.005511195972921368,0.0,0.0810966810966811,unrelated
0.008722444020135393,0.0,0.008636363636363636,unrelated
0.0020829717063009894,0.0,0.09,discuss
0.008331886825203957,0.0,0.056408472479901044,unrelated
0.006943239021003298,-0.15000000000000002,0.023227969348659,discuss
0.008201701093560146,0.0,0.10836993888464475,unrelated
0.007724353410866169,0.0,0.14375,unrelated
0.0068998437771220274,0.2,-0.02324284511784513,unrelated
0.00212636695018226,0.0,-0.21428571428571427,discuss
0.0036452004860267314,0.0,0.07689393939393939,agree
0.0022999479257073425,-0.5,0.45,unrelated
0.005207429265752473,0.0,0.00888888888888888,unrelated
0.010588439507030029,0.0,0.05851028138528138,unrelated
0.008679048776254122,0.0,0.07943295739348373,unrelated
0.003818781461551814,0.0,-0.03645833333333331,unrelated
0.001345252560319389,0.0,0.07857142857142857,unrelated
0.0039923624370768965,-0.16666666666666666,-0.04161375661375661,unrelated
0.004339524388127061,0.5,0.20606060606060606,unrelated
0.005814962680090262,-0.175,0.12358266733266735,unrelated
0.003905571949314355,0.0,0.07430555555555556,agree
0.0028640860961638604,-0.1,0.08095238095238096,unrelated
0.004165943412601979,0.0,-0.13526315789473684,unrelated
0.009503558409998265,0.0,0.11668421668421668,unrelated
0.004382919632008332,0.0,0.18001998001998,unrelated
0.00564138170456518,-0.03333333333333333,0.12407738095238094,unrelated
0.004773476826939767,0.0,-0.03123249299719888,unrelated
0.006943239021003298,0.0,0.046806486524228454,disagree
0.01353931609095643,0.0,0.0189397103870788,unrelated
0.004513105363652144,0.0,0.0917087542087542,agree
0.012020482555111959,-0.2277777777777778,0.06817573051948052,unrelated
0.0030810623155702135,0.0,0.08633522727272727,unrelated
0.0017792049991320951,0.1,-0.1175595238095238,unrelated
0.004730081583058497,0.0,0.09427426438296004,unrelated
0.007550772435341087,0.0,0.16969720496894405,disagree
0.0106318347509113,0.0,0.05661482334869432,unrelated
0.007724353410866169,-0.5,0.10210453743787076,unrelated
0.0035150147543829197,0.0,0.06666666666666667,unrelated
0.006769658045478215,0.0,0.001809523809523812,unrelated
0.00494705780246485,0.125,0.002979797979797975,unrelated
0.00564138170456518,-0.25,0.12574786324786325,unrelated
0.003037667071688943,0.0,-0.125,discuss
0.005207429265752473,0.0,0.12640692640692638,unrelated
0.006162124631140427,0.0,-0.022018633540372676,unrelated
0.0021697621940635304,-0.1,0.1111111111111111,unrelated
0.006248915118902968,0.0,0.09174603174603174,unrelated
0.00564138170456518,0.0,-0.06730735930735932,agree
0.00494705780246485,0.0,0.2907051282051282,unrelated
0.002690505120638778,0.0,0.08095238095238096,unrelated
0.0026037146328762367,-0.03333333333333333,0.45,unrelated
0.009460163166116994,0.0,0.047370009620009604,unrelated
0.008071515361916333,-0.06666666666666667,0.004782196969696981,discuss
0.007203610484290922,0.0,-4.058441558441238e-05,unrelated
0.007897934386391251,0.4166666666666667,0.13144781144781145,unrelated
0.008722444020135393,-0.05,0.07721445221445221,agree
0.006075334143377886,0.0,0.07533333333333335,unrelated
0.01627321645547648,0.0,0.11666878872761224,unrelated
0.0052942197535150145,0.13636363636363635,0.07374188311688311,unrelated
0.004035757680958167,0.0,0.20884514790764794,unrelated
0.00499045304634612,0.0,0.034527972027972025,unrelated
0.013278944627668807,-0.2,0.018013150371640932,discuss
0.00785453914250998,-0.2,0.04689578713968958,agree
0.03870855754209339,0.0,0.10751699899427167,discuss
0.005684776948446451,0.13636363636363635,0.037155388471177955,unrelated
0.0032980385349765666,0.0,-0.11022727272727272,unrelated
0.006075334143377886,0.0,0.053765331890331884,unrelated
0.0023867384134698836,-0.1,-0.2,discuss
0.005120638777989932,-0.15833333333333335,0.08301136363636365,unrelated
0.006118729387259156,-0.5,-0.13020833333333334,unrelated
0.0039923624370768965,0.0,0.06531250000000001,unrelated
0.002473528901232425,0.0,0.15444444444444444,unrelated
0.006162124631140427,-0.1,0.2874933862433862,unrelated
0.017401492796389514,-0.1666666666666667,0.0999420677361854,unrelated
0.004513105363652144,0.0,0.125,unrelated
0.008635653532372852,0.5,0.03108465608465609,unrelated
0.0018226002430133657,0.1,-0.07670454545454546,unrelated
0.009243186946710641,0.0,-0.004746066941188878,unrelated
0.017358097552508243,-0.1,0.0999420677361854,unrelated
0.00499045304634612,0.06818181818181818,0.09909090909090909,unrelated
0.004035757680958167,0.13636363636363635,0.06666666666666667,agree
0.01349592084707516,-0.2,-0.011967275494672755,agree
0.003688595729908002,-0.05,0.02727272727272727,unrelated
0.004773476826939767,-0.55,0.020595238095238104,agree
0.003341433778857837,-0.1,0.0736111111111111,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.002690505120638778,0.0,0.006734006734006734,unrelated
0.002950876583926402,0.0,0.021875,unrelated
0.010284672799861136,-0.1,0.045781119465329985,unrelated
0.003688595729908002,0.0,-0.15416666666666667,unrelated
0.005250824509633744,0.0,0.12152777777777779,unrelated
0.004513105363652144,0.0,0.18001998001998,unrelated
0.00785453914250998,0.30000000000000004,0.18185736677115985,unrelated
0.010067696580454782,0.0,-0.04712962962962961,unrelated
0.006205519875021698,0.0,0.06936111111111112,discuss
0.001562228779725742,0.0,0.07857142857142857,unrelated
0.0033848290227391077,0.0,0.3111111111111111,discuss
0.00212636695018226,0.0,0.28833333333333333,unrelated
0.008158305849678875,0.0,0.07698732718894012,unrelated
0.01067522999479257,0.0,0.07934472934472933,unrelated
0.00854886304461031,0.13636363636363635,0.01811302681992338,unrelated
0.006248915118902968,0.0,0.09907761828814461,unrelated
0.0017358097552508246,-1.0,-0.1175925925925926,unrelated
0.0013886478042006596,-0.05,0.07708333333333334,agree
0.003731990973789273,0.0,0.021354166666666667,agree
0.0052942197535150145,-0.1,-0.0060699588477366225,discuss
0.006162124631140427,-0.09166666666666667,0.001421623643845865,unrelated
0.004643291095295956,0.125,-0.004545454545454539,unrelated
0.0037753862176705434,-0.5,0.09848484848484844,unrelated
0.01067522999479257,0.0,-0.07070987654320986,unrelated
0.005901753167852804,0.0,0.053765331890331884,unrelated
0.012454434993924665,0.0,-0.003122529644268773,unrelated
0.0070300295087658395,0.0,0.03982391482391483,unrelated
0.005771567436208992,-0.4,-0.010007440476190472,unrelated
0.011195972921367817,0.0,0.02979285865649503,discuss
0.004426314875889603,0.12222222222222222,0.18001998001998,unrelated
0.004599895851414685,0.0,0.014553571428571424,discuss
0.01132615865301163,0.0,0.002205882352941177,unrelated
0.005511195972921368,-0.15000000000000002,0.13949843260188086,unrelated
0.004382919632008332,0.0,-0.006552365762892079,unrelated
0.0032112480472140255,0.05,0.032051282051282055,discuss
0.004643291095295956,-0.1,-0.024142156862745064,unrelated
0.003688595729908002,0.0,0.05500000000000001,unrelated
0.007160215240409651,0.0,0.05491582491582491,unrelated
0.008939420239541746,0.033333333333333326,0.0715340909090909,discuss
